17:03:00.155 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:51.475 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:52.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:52.635 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:53.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:53.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:54.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:54.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:55.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:56.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:56.795 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:57.355 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:57.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:58.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:59.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:59.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:00.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:00.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:01.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:02.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:02.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:03.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:03.835 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:04.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:05.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:05.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:06.235 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:06.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:07.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:07.995 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:08.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:09.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:09.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:10.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:10.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:11.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:12.115 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:12.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:13.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:13.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:14.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:15.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:15.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:16.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:16.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:17.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:17.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:18.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:19.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:19.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:20.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:20.955 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:21.555 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:22.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:22.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:23.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:23.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:24.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:25.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:25.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:26.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:26.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:27.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:28.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:28.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:29.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:29.795 -> Temperature: 57.06⸮C  |  134.71⸮F
17:04:30.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:30.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:31.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:32.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:32.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:33.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:33.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:34.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:35.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:35.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:36.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:36.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:37.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:38.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:38.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:39.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:39.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:40.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:41.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:41.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:42.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:42.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:43.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:43.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:44.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:45.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:45.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:46.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:46.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:47.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:48.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:48.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:49.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:49.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:50.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:51.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:51.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:52.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:52.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:53.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:53.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:54.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:55.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:55.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:56.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:56.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:57.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:58.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:58.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:59.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:04:59.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:00.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:01.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:01.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:02.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:02.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:03.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:04.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:04.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:05.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:05.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:06.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:06.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:07.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:08.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:08.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:09.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:09.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:10.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:11.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:11.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:12.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:12.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:13.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:14.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:14.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:15.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:15.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:16.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:16.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:17.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:18.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:18.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:19.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:19.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:20.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:21.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:21.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:22.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:22.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:23.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:24.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:24.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:25.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:25.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:26.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:27.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:27.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:28.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:28.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:29.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:29.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:30.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:31.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:31.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:32.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:32.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:33.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:34.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:34.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:35.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:35.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:36.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:37.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:37.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:38.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:38.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:39.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:40.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:40.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:41.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:41.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:42.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:42.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:43.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:44.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:44.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:45.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:45.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:46.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:47.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:47.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:48.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:48.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:49.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:50.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:50.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:51.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:51.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:52.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:52.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:53.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:54.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:54.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:55.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:55.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:56.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:57.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:57.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:58.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:58.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:05:59.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:00.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:00.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:01.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:01.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:02.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:03.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:03.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:04.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:04.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:05.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:05.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:06.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:07.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:07.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:08.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:08.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:09.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:10.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:10.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:11.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:11.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:12.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:13.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:13.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:14.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:14.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:15.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:15.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:16.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:17.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:17.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:18.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:18.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:19.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:20.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:20.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:21.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:21.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:22.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:23.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:23.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:24.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:24.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:25.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:26.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:26.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:27.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:27.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:28.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:28.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:29.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:30.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:30.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:31.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:31.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:32.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:33.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:33.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:34.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:34.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:35.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:36.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:36.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:37.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:37.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:38.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:38.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:39.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:40.195 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:40.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:41.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:41.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:42.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:43.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:43.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:44.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:44.915 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:45.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:46.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:46.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:47.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:47.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:48.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:49.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:49.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:50.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:50.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:51.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:51.995 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:52.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:53.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:53.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:54.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:54.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:55.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:56.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:56.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:57.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:57.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:58.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:59.075 -> Temperature: 57.13⸮C  |  134.83⸮F
17:06:59.675 -> Temperature: 57.13⸮C  |  134.83⸮F
17:07:00.235 -> Temperature: 57.13⸮C  |  134.83⸮F
17:07:00.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:07:01.435 -> Temperature: 57.19⸮C  |  134.94⸮F
