15:47:28.561 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:16.921 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:17.521 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:18.121 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:18.721 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:19.281 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:19.881 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:20.481 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:21.081 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:21.681 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:22.241 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:22.841 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:23.441 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:24.001 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:24.601 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:25.201 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:25.801 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:26.361 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:26.961 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:27.561 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:28.161 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:28.721 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:29.321 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:29.921 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:30.521 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:31.081 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:31.681 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:32.281 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:32.881 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:33.481 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:34.041 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:34.641 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:35.241 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:35.801 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:36.401 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:37.001 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:37.601 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:38.161 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:38.761 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:39.361 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:39.961 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:40.521 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:41.121 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:41.721 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:42.321 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:42.921 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:43.481 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:44.081 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:44.681 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:45.281 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:45.841 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:46.441 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:47.041 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:47.601 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:48.201 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:48.801 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:49.401 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:49.971 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:50.571 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:51.171 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:51.731 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:52.331 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:52.931 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:53.531 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:54.131 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:54.691 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:55.291 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:55.891 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:56.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:57.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:57.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:58.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:58.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:59.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:00.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:00.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:01.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:01.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:02.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:02.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:03.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:04.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:04.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:05.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:05.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:06.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:07.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:07.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:08.261 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:08.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:09.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:10.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:10.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:11.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:11.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:12.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:12.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:13.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:14.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:14.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:15.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:15.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:16.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:17.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:17.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:18.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:18.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:19.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:20.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:20.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:21.261 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:21.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:22.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:23.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:23.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:24.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:24.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:25.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:25.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:26.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:27.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:27.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:28.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:28.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:29.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:30.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:30.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:31.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:31.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:32.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:33.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:33.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:34.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:34.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:35.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:36.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:36.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:37.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:37.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:38.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:38.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:39.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:40.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:40.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:41.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:41.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:42.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:43.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:43.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:44.261 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:44.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:45.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:46.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:46.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:47.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:47.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:48.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:48.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:49.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:50.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:50.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:51.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:51.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:52.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:53.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:53.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:54.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:54.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:55.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:56.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:56.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:57.261 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:57.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:58.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:59.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:49:59.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:00.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:00.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:01.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:01.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:02.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:03.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:03.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:04.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:04.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:05.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:06.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:06.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:07.261 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:07.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:08.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:09.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:09.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:10.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:10.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:11.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:11.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:12.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:13.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:13.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:14.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:14.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:15.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:16.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:16.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:17.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:17.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:18.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:19.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:19.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:20.261 -> Temperature: 29.12⸮C  |  84.43⸮F
15:50:20.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:21.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:22.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:22.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:23.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:23.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:24.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:24.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:25.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:26.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:26.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:27.341 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:27.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:28.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:29.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:29.701 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:30.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:30.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:31.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:32.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:32.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:33.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:33.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:34.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:35.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:35.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:36.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:36.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:37.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:37.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:38.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:39.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:50:39.741 -> Temperature: 29.19⸮C  |  84.54⸮F
