15:37:16.704 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:40.304 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:40.903 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:41.463 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:42.063 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:42.664 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:43.264 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:43.824 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:44.424 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:45.024 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:45.623 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:46.184 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:46.784 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:47.384 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:47.963 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:48.568 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:49.144 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:49.744 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:50.344 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:50.904 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:51.504 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:52.104 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:52.704 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:53.264 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:53.864 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:54.464 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:55.064 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:55.624 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:56.224 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:56.824 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:57.424 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:57.995 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:58.594 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:59.194 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:59.754 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:00.354 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:00.954 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:01.554 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:02.114 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:02.714 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:03.314 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:03.914 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:04.474 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:05.074 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:05.674 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:06.274 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:06.834 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:07.434 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:08.034 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:08.634 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:09.194 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:09.794 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:10.394 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:10.994 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:11.554 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:12.154 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:12.754 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:13.354 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:13.914 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:14.514 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:15.114 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:15.714 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:16.314 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:16.874 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:17.474 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:18.444 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:18.634 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:19.234 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:19.864 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:20.404 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:21.005 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:21.606 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:22.206 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:22.766 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:23.366 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:23.971 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:24.571 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:25.131 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:25.731 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:26.721 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:26.931 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:27.491 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:28.141 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:28.691 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:29.291 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:29.851 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:30.451 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:31.051 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:31.651 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:32.211 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:32.811 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:33.411 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:34.011 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:34.571 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:35.171 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:35.771 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:36.371 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:36.931 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:37.571 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:38.141 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:38.721 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:39.301 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:39.901 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:40.501 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:41.061 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:41.661 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:42.261 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:42.861 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:43.481 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:44.021 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:44.621 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:45.221 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:45.781 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:46.381 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:46.981 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:47.581 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:48.171 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:48.741 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:49.391 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:49.941 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:50.501 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:51.101 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:51.701 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:52.301 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:52.861 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:53.461 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:54.061 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:54.661 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:55.221 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:55.821 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:56.421 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:57.021 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:57.581 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:58.181 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:58.781 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:59.381 -> Temperature: 24.69⸮C  |  76.44⸮F
15:38:59.941 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:00.541 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:01.141 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:01.741 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:02.301 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:02.901 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:03.501 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:04.101 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:04.661 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:05.261 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:05.861 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:06.461 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:07.021 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:07.621 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:08.221 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:08.821 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:09.381 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:09.981 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:10.581 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:11.181 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:11.741 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:12.341 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:12.941 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:13.541 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:14.101 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:14.701 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:15.301 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:15.901 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:16.451 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:17.051 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:17.651 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:18.251 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:18.851 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:19.411 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:20.011 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:20.611 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:21.211 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:21.771 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:22.371 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:22.971 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:23.571 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:24.131 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:24.731 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:25.331 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:25.931 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:26.491 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:27.091 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:27.691 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:28.291 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:28.851 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:29.451 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:30.051 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:30.651 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:31.211 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:31.811 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:32.411 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:33.011 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:33.571 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:34.171 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:34.771 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:35.371 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:35.931 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:36.531 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:37.131 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:37.731 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:38.291 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:38.891 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:39.491 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:40.091 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:40.651 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:41.251 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:41.851 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:42.451 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:43.011 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:43.611 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:44.211 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:44.811 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:45.371 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:45.971 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:46.571 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:47.171 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:47.731 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:48.331 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:48.931 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:49.531 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:50.091 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:50.691 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:51.291 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:51.891 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:52.451 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:53.051 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:53.651 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:54.251 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:54.811 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:55.411 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:56.011 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:56.611 -> Temperature: 24.75⸮C  |  76.55⸮F
15:39:57.171 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:57.771 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:58.371 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:58.971 -> Temperature: 24.69⸮C  |  76.44⸮F
15:39:59.531 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:00.131 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:00.731 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:01.331 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:01.891 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:02.491 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:03.091 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:03.691 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:04.251 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:04.851 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:05.451 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:06.051 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:06.611 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:07.211 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:07.811 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:08.411 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:08.971 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:09.571 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:10.171 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:10.771 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:11.331 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:11.931 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:12.531 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:13.131 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:13.691 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:14.291 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:14.891 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:15.491 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:16.051 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:16.651 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:17.251 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:17.851 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:18.411 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:19.011 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:19.611 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:20.211 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:20.771 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:21.371 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:21.971 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:22.571 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:23.131 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:24.011 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:24.331 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:24.931 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:25.491 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:26.091 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:26.691 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:27.291 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:27.851 -> Temperature: 24.69⸮C  |  76.44⸮F
15:40:28.451 -> Temperature: 24.75⸮C  |  76.55⸮F
15:40:29.051 -> Temperature: 24.75⸮C  |  76.55⸮F
